1699822454,"Bhai Mohinder Singh Ji SDO","dhanava(n)t naam ke vanajaare ||",00:45:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/029 MGA SDO 1029 smpk 27.m4a",4346
1699822468,"Bhai Mohinder Singh Ji SDO","dhanava(n)t naam ke vanajaare ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",4346
1699931226,"Bhai Mohinder Singh Ji SDO","har ke naam ke biaapaaree ||",00:01:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",4023
1699941378,"Bhai Mohinder Singh Ji SDO","maiee khaaT aaio ghari. pootaa ||",00:08:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",1847
1699942236,"Bhai Mohinder Singh Ji SDO","satagur dhaataa jeea kaa sadh jeevai dhevanahaaraa ||",00:13:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",2262
1700024782,"Bhai Mohinder Singh Ji SDO","laadh khajaanaa. gur naanak kau dheeaa ih man har ra(n)g ra(n)ge ||4||2||3||",00:20:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",1847
1700024902,"Bhai Mohinder Singh Ji SDO","tau kaaran saahibaa ra(n)g rate ||",00:28:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",1413
1700025023,"Bhai Mohinder Singh Ji SDO","sa(n)tat hee. satasa(n)gat sa(n)g sura(n)g rate, jas gaavat hai ||",00:41:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/030 MGA SDO 1030 smpk 28.m4a",5447
1700025137,"Bhai Mohinder Singh Ji SDO","apane jan prabh aap rakhe ||",00:00:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",4210
1700061004,"Bhai Mohinder Singh Ji SDO","suaamee ko girahu jiau sadhaa suaan tajat nahee nit ||",00:07:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",5534
1700061063,"Bhai Mohinder Singh Ji SDO","jin(h) ik man dhiaaiaa, tin(h) sukh paiaa te virale sa(n)saar jeeau ||",00:08:28,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",1657
1700061424,"Bhai Mohinder Singh Ji SDO","jo boleh har har naau tin jam chhadd giaa ||",00:12:39,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",2442
1700062006,"Bhai Mohinder Singh Ji SDO","jo man chiti. tudh dhiaaidhe mere sachiaa bal bal hau. tin jaatee ||1||",00:20:39,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",376
1700062136,"Bhai Mohinder Singh Ji SDO","jin ik mani. har dhiaaiaa, meree ji(n)dhuRe'e tin sa(n)t janaa jaikaaro raam ||",00:22:14,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",2075
1700062724,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ naam jahaj haa. Chare so utre par",00:30:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",
1700063094,"Bhai Mohinder Singh Ji SDO","jithai oh jai, tithai oh surakharoo us kai muh ddiThai, sabh paapee tariaa ||",00:34:36,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",232
1700168683,"Bhai Mohinder Singh Ji SDO","ਟੁਕੁ ਦਮੁ ਕਰਾਰੀ. ਜਉ ਕਰਹੁ ਹਾਜਿਰ ਹਜੂਰਿ ਖੁਦਾਇ ॥੧॥",00:43:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/031 MGA SDO 1031 smpk 29.m4a",
1700168896,"Bhai Mohinder Singh Ji SDO","satigur meraa sadhaa dhiaalaa moh dheen kau raakh leeaa ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",1494
1700169696,"Bhai Mohinder Singh Ji SDO","ਸਭਿ ਆਖਹੁ ਸਤਿਗੁਰੁ ਵਾਹੁ ਵਾਹੁ ਜਿਨਿ ਦਾਨੁ ਹਰਿ ਨਾਮੁ ਮੁਖਿ ਦੀਆ ",00:10:21,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",
1700169635,"Bhai Mohinder Singh Ji SDO","naanaka. naam milai taa(n) jeevaa(n) tan man theevai hariaa ||1||",00:12:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",5548
1700169764,"Bhai Mohinder Singh Ji SDO","bhaj man mere eko naam ||",00:14:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",600
1700169884,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ gur Shabad hai. ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ japho praniyo",00:15:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",
1700169929,"Bhai Mohinder Singh Ji SDO","bhagat soheh gun gaavate naanaka. prabh kai dhuaar ||6||",00:16:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",1108
1700170191,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:17:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",
1700182568,"Bhai Mohinder Singh Ji SDO","sabh dhiaavahu aadh sate, jugaadh sate paratakh sate, sadhaa sadhaa sate jan naanaku. dhaas dhasonaa ||5||",00:19:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",4781
1700184598,"Bhai Mohinder Singh Ji SDO","maiee sat sati. sat har sat sati. sat saadhaa ||",00:40:04,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",4272
1700184661,"Bhai Mohinder Singh Ji SDO","SDO Katha. Experiments of truth",00:41:53,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",
1700184713,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:44:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/032 MGA SDO 1032 smpk 30.m4a",5545
1700184965,"Bhai Mohinder Singh Ji SDO","maiee sat sati. sat har sat sati. sat saadhaa ||",00:01:18,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",4272
1700185003,"Bhai Mohinder Singh Ji SDO","Sdo katha. Charan Amrit ",00:01:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",
1700188165,"Bhai Mohinder Singh Ji SDO","nihachal ek naraino har agam agaadhaa ||",00:20:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",3944
1700323799,"Bhai Mohinder Singh Ji SDO","taT teerath dhev dhevaaliaa kedhaar mathuraa kaasee ||",00:30:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",3940
1700323926,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:33:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",5545
1700324294,"Bhai Mohinder Singh Ji SDO","ਸਭੁ ਇਕੋ ਸਬਦੁ ਵਰਤਦਾ ਜੋ ਕਰੇ ਸੁ ਹੋਈ ॥",00:39:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",
1700324555,"Bhai Mohinder Singh Ji SDO","ਗੁਰੁ ਪੂਰਾ. ਜਿਨ ਸਿਮਰਿਆ ਸੇਈ ਭਏ ਨਿਹਾਲ ॥",00:43:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",
1700324662,"Bhai Mohinder Singh Ji SDO","vaddee hoo vaddaa apaar teraa maratabaa ||",00:45:41,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/033 MGA SDO 1033 smpk 31.m4a",3574
1700324756,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700324799,"Bhai Mohinder Singh Ji SDO","sabh dhiaavahu aadh sate, jugaadh sate paratakh sate, sadhaa sadhaa sate jan naanaku. dhaas dhasonaa ||5||",00:01:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",4781
1700324921,"Bhai Mohinder Singh Ji SDO","bachan guroo jo poorai kahio mai chheek gaa(n)Tharee baadhaa ||1|| rahaau ||",00:03:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",4272
1700325142,"Bhai Mohinder Singh Ji SDO","ਏਹੁ ਕੁਟੰਬੁ. ਤੂ ਜਿ ਦੇਖਦਾ ਚਲੈ ਨਾਹੀ. ਤੇਰੈ ਨਾਲੇ ॥ ਏ ਮਨ ਪਿਆਰਿਆ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥",00:04:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700325246,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:08:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",5545
1700325444,"Bhai Mohinder Singh Ji SDO","gur sikhee baareek hai sil chaTan fikee |",00:11:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",11216
1700325657,"Bhai Mohinder Singh Ji SDO","aree baiee gobidh naam mat beesarai || rahaau ||",00:14:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",2021
1700326454,"Bhai Mohinder Singh Ji SDO","Sant attar Singh ji mata ji sakhi",00:25:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700326587,"Bhai Mohinder Singh Ji SDO","ਸਦਾ ਸਦਾ ਜਪੀਐ ਪ੍ਰਭ ਨਾਮ ॥",00:27:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700498679,"Bhai Mohinder Singh Ji SDO","gur sikhee baareek hai sil chaTan fikee |",00:29:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",11216
1700499379,"Bhai Mohinder Singh Ji SDO","SDO Katha. Updesh",00:39:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",1208
1700499675,"Bhai Mohinder Singh Ji SDO","saar mantar charo ka char. vaheguru sarabhloh Granth",00:40:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700499771,"Bhai Mohinder Singh Ji SDO","vaheguru japho praniyo",00:41:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",
1700500551,"Bhai Mohinder Singh Ji SDO","eis jug meh naam nidhaan hai naamo naal chalai ||",00:43:48,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/034 MGA SDO 1034 smpk 32.m4a",3847
1700500788,"Bhai Mohinder Singh Ji SDO","eis jug meh naam nidhaan hai naamo naal chalai ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",3847
1700500891,"Bhai Mohinder Singh Ji SDO","ਏ ਮਨ ਪਿਆਰਿਆ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥ ਏਹੁ ਕੁਟੰਬੁ. ਤੂ ਜਿ ਦੇਖਦਾ ਚਲੈ ਨਾਹੀ. ਤੇਰੈ ਨਾਲੇ ॥ ਸਾਥਿ ਤੇਰੈ. ਚਲੈ ਨਾਹੀ ਤਿਸੁ ਨਾਲਿ. ਕਿਉ ਚਿਤੁ ਲਾਈਐ ॥ ਐਸਾ ਕੰਮੁ ਮੂਲੇ. ਨ ਕੀਚੈ ਜਿਤੁ ਅੰਤਿ ਪਛੋਤਾਈਐ ॥ ਸਤਿਗੁਰੂ ਕਾ ਉਪਦੇਸੁ ਸੁਣਿ ਤੂ ਹੋਵੈ ਤੇਰੈ ਨਾਲੇ ॥ ਕਹੈ ਨਾਨਕੁ. ਮਨ ਪਿਆਰੇ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥੧੧॥",00:00:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",
1700517165,"Bhai Mohinder Singh Ji SDO","gur kaa bachan basai jeea naale ||",00:05:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",2594
1700517722,"Bhai Mohinder Singh Ji SDO","ਗੁਰੁ ਪੂਰਾ. ਜਿਨ ਸਿਮਰਿਆ ਸੇਈ ਭਏ ਨਿਹਾਲ ॥",00:16:02,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",
1700585471,"Bhai Mohinder Singh Ji SDO","apanaa prabh nadhar nihaale ||1||",00:18:32,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",3344
1700585764,"Bhai Mohinder Singh Ji SDO","bhagat bhagat jag vajiaa chahu chakaa(n) dhe vich chamireTaa |",00:21:33,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",11253
1700586079,"Bhai Mohinder Singh Ji SDO","satigur dhaataa dhiaal hai jis no dhiaa sadhaa hoi ||",00:27:33,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",1145
1700586476,"Bhai Mohinder Singh Ji SDO","ਬੇਅੰਤਾ. ਬੇਅੰਤ ਗੁਣ ਤੇਰੇ ਕੇਤਕ ਗਾਵਾ ਰਾਮ ॥ ਤੇਰੇ ਚਰਣਾ. ਤੇਰੇ ਚਰਣ ਧੂੜਿ ਵਡਭਾਗੀ ਪਾਵਾ ਰਾਮ ॥",00:32:49,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",
1700586542,"Bhai Mohinder Singh Ji SDO","teraa a(n)tu. na jaiee lakhiaa ||1|| rahaau ||",00:33:53,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",1730
1700586913,"Bhai Mohinder Singh Ji SDO","so dhar teraa kehaa, so ghar kehaa jit beh sarab samaale ||",00:37:23,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",40
1700587136,"Bhai Mohinder Singh Ji SDO","ਮੇਰੇ ਮੀਤ ਗੁਰਦੇਵ ਮੋ ਕਉ. ਰਾਮ ਨਾਮੁ ਪਰਗਾਸਿ ॥",00:39:31,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",
1700587177,"Bhai Mohinder Singh Ji SDO","mere maadhau jee satasa(n)gat mile. su tariaa ||",00:42:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",44
1700587753,"Bhai Mohinder Singh Ji SDO","Rehraas part of it. Sangat read together",00:44:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/035 MGA SDO 1035 smpk 33.m4a",
1700587787,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",
1700587818,"Bhai Mohinder Singh Ji SDO","saach naam meraa man laagaa ||",00:00:38,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",1500
1700590306,"Bhai Mohinder Singh Ji SDO","Sdo katha. Why no talk. Tee Jan sughar siyanee Raam raaje ",00:03:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",
1700590439,"Bhai Mohinder Singh Ji SDO","SDO KATHA. sabar a(n)dhar saabaree tan evai jaaleni(h) ||",00:05:27,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",5329
1700590677,"Bhai Mohinder Singh Ji SDO","je paieeaai chup keetiaa(n) pasooaa(n) jaR haasee |",00:09:54,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",11831
1700598152,"Bhai Mohinder Singh Ji SDO","se jan saache sadhaa sadhaa jinee har ras peetaa ||",00:16:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",3510
1700599579,"Bhai Mohinder Singh Ji SDO","Sdo katha. No drink. jhooThaa madhu. mool na peechiee je kaa paar vasai ||",00:25:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",2132
1700599639,"Bhai Mohinder Singh Ji SDO","jin(h) peeaa. se masat bhe hai tooTe ba(n)dhan faahe ||",00:27:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",1388
1700600247,"Bhai Mohinder Singh Ji SDO","Sdo katha. Do ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ. Will get ras one day",00:28:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",
1700600389,"Bhai Mohinder Singh Ji SDO","re mooRe too hochhai ras lapaTaio ||",00:30:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/036 MGA SDO 1036 smpk 34.m4a",3730
1700601475,"Bhai Mohinder Singh Ji SDO","fareedhaa. koThe ma(n)ddap maaReeaa usaaredhe bhee ge ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",5259
1700601510,"Bhai Mohinder Singh Ji SDO","sachaa saudhaa har naam hai sachaa vaapaaraa raam ||",00:00:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",2182
1701032516,"Bhai Mohinder Singh Ji SDO","ਆਦਿ ਸਚੁ ਜੁਗਾਦਿ ਸਚੁ ॥",00:01:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701032612,"Bhai Mohinder Singh Ji SDO","ਪੀਵਹੁ ਪਾਹੁਲ ਖੰਡੇਧਾਰ ਹੋਇ ਜਨਮ ਸੁਹੇਲਾ ।",00:02:56,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701032913,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਹਰਿ ਹਰਿ. ਹਰਿ ਭਗਤਿ ਦ੍ਰਿੜਾਵਹੁ ਹਰਿ ਹਰਿ ਨਾਮੁ ਓੁਮਾਹਾ ਰਾਮ ॥੧॥",00:06:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701033220,"Bhai Mohinder Singh Ji SDO","sach sahaj anadhu. satiguroo paas sachee gur maneeaa ||",00:11:29,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",3207
1701033461,"Bhai Mohinder Singh Ji SDO","ਵਾਹਿਗੁਰੂ ਸਭਿ ਧਿਆਵਹੁ ਆਦਿ ਸਤੇ, ਜੁਗਾਦਿ ਸਤੇ ਪਰਤਖਿ ਸਤੇ, ਸਦਾ ਸਦਾ ਸਤੇ ਜਨੁ ਨਾਨਕੁ. ਦਾਸੁ ਦਸੋਨਾ ॥੫॥",00:14:49,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701033556,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:16:02,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",5545
1701033936,"Bhai Mohinder Singh Ji SDO","kooR nikhuTe naanakaa oRak sach rahee ||2||",00:20:37,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",3493
1701107195,"Bhai Mohinder Singh Ji SDO","SDO KATHA. Kaho piyoo ",00:22:29,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701107274,"Bhai Mohinder Singh Ji SDO","SDO KATHA Computer CHITAR Gupat",00:24:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701107651,"Bhai Mohinder Singh Ji SDO","jan naanaka. sach araadhiaa gurmukh sukh paiee ||5||",00:35:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",3185
1701116705,"Bhai Mohinder Singh Ji SDO","SDO KATHA. DHAN JAPJI SAHIB",00:35:41,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701117363,"Bhai Mohinder Singh Ji SDO","har ke naam bin jhooThe sagal paasaare ||1|| rahaau ||",00:39:32,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",2645
1701117593,"Bhai Mohinder Singh Ji SDO","ਕੋਊ, ਬੁਤਾਨ ਕੋ ਪੂਜਤ ਹੈ ਪਸੁ ਕੋਊ, ਮ੍ਰਿਤਾਨ ਕੋ ਪੂਜਨ ਧਾਇਓ ॥",00:43:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701117787,"Bhai Mohinder Singh Ji SDO","ਏਕ ਨਾਮ ਕੋ. ਥੀਓ ਪੂਜਾਰੀ ਮੋ ਕਉ ਅਚਰਜੁ ਗੁਰਹਿ ਦਿਖਾਇਓ ॥੧॥",00:43:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701117948,"Bhai Mohinder Singh Ji SDO","pu(n)n dhaana. jap tap jete sabh uoopar naam || ਹਰਿ ਹਰਿ ਰਸਨਾ ਜੋ ਜਪੈ ਤਿਸੁ ਪੂਰਨ ਕਾਮੁ  ",00:45:08,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/037 MGA SDO 1037 smpk 35.m4a",
1701118034,"Bhai Mohinder Singh Ji SDO","mil mere preetamaa jeeau tudh bin kharee nimaanee ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/038 MGA SDO 1038 smpk 36.m4a",761
1701118399,"Bhai Mohinder Singh Ji SDO","hau bhiee uddeenee. ka(n)t kau, a(n)maalee so piru. kadh nainee dhekhaa ||",00:10:13,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/038 MGA SDO 1038 smpk 36.m4a",2173
1701119081,"Bhai Mohinder Singh Ji SDO","mai man vaddee aas hare kiau kar har dharasan paavaa ||",00:28:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/038 MGA SDO 1038 smpk 36.m4a",2164
1701119428,"Bhai Mohinder Singh Ji SDO","Anand sahib ਅਨੰਦੁ ਭਇਆ ਮੇਰੀ ਮਾਏ ਸਤਿਗੁਰੂ. ਮੈ ਪਾਇਆ ॥",00:45:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/038 MGA SDO 1038 smpk 36.m4a",
1701119470,"Bhai Mohinder Singh Ji SDO","aai mil gursikha. aai mil too mere guroo ke piaare || rahaau ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/039 MGA SDO 1039 smpk 37.m4a",2783
1701201116,"Bhai Mohinder Singh Ji SDO","hau aaiaa. dhoorahu chal kai mai takee. tau saranai jeeau ||",00:08:46,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/039 MGA SDO 1039 smpk 37.m4a",2890
1701201399,"Bhai Mohinder Singh Ji SDO","ਮੇਰਾ ਮਨੁ ਸਾਧ ਜਨਾਂ ਮਿਲਿ ਹਰਿਆ ॥",00:14:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/039 MGA SDO 1039 smpk 37.m4a",
